id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
1016,344.60,"Santa Catarina","2017-10-27 15:17:38",5625,578,1
1016,344.60,"Santa Catarina","2017-10-27 15:17:38",5625,766,5
1016,344.60,"Santa Catarina","2017-10-27 15:17:38",5625,667,5
1017,349.00,"Norte Shopping","2014-05-16 13:12:57",2928,914,2
1017,349.00,"Norte Shopping","2014-05-16 13:12:57",2928,659,6
1018,286.40,"Fórum Aveiro","2013-01-10 01:48:26",5905,140,4
1018,286.40,"Fórum Aveiro","2013-01-10 01:48:26",5905,591,5
1019,530.10,"Fórum Aveiro","2017-12-02 04:02:32",6038,811,7
1019,530.10,"Fórum Aveiro","2017-12-02 04:02:32",6038,675,7
1019,530.10,"Fórum Aveiro","2017-12-02 04:02:32",6038,41,5
1020,217.60,"Gaia Shopping","2014-05-31 21:52:15",1384,1133,1
1020,217.60,"Gaia Shopping","2014-05-31 21:52:15",1384,843,6
1021,374.30,"Vasgo da Gama","2018-09-10 16:12:54",2992,1004,3
1021,374.30,"Vasgo da Gama","2018-09-10 16:12:54",2992,246,5
1021,374.30,"Vasgo da Gama","2018-09-10 16:12:54",2992,356,6
1022,88.30,"Leiria Shopping","2013-05-26 08:46:22",1289,498,2
1022,88.30,"Leiria Shopping","2013-05-26 08:46:22",1289,1143,1
1023,399.90,"Évora Plaza","2014-10-15 22:01:46",812,935,3
1023,399.90,"Évora Plaza","2014-10-15 22:01:46",812,455,6
1023,399.90,"Évora Plaza","2014-10-15 22:01:46",812,1238,9
1024,263.30,"Braga Parque","2013-09-18 00:56:30",4380,791,2
1024,263.30,"Braga Parque","2013-09-18 00:56:30",4380,463,9
1025,402.40,"Santa Catarina","2016-08-12 10:54:32",1981,179,3
1025,402.40,"Santa Catarina","2016-08-12 10:54:32",1981,23,7
1025,402.40,"Santa Catarina","2016-08-12 10:54:32",1981,319,5
1026,205.70,"Estação Viana","2014-10-18 21:46:24",5728,769,9
1026,205.70,"Estação Viana","2014-10-18 21:46:24",5728,1133,2
1027,538.20,"CC Setúbal","2017-03-26 03:10:47",926,360,6
1027,538.20,"CC Setúbal","2017-03-26 03:10:47",926,342,3
1027,538.20,"CC Setúbal","2017-03-26 03:10:47",926,1171,7
1028,136.80,"Fórum Coimbra","2013-10-25 21:25:08",3348,663,2
1028,136.80,"Fórum Coimbra","2013-10-25 21:25:08",3348,552,2
1029,352.90,Aeroporto,"2018-11-20 18:48:16",4684,1184,9
1029,352.90,Aeroporto,"2018-11-20 18:48:16",4684,486,2
1029,352.90,Aeroporto,"2018-11-20 18:48:16",4684,658,5
1030,330.00,"Braga Parque","2014-08-16 16:42:16",2008,365,7
1030,330.00,"Braga Parque","2014-08-16 16:42:16",2008,79,3
1031,165.30,"Évora Plaza","2013-12-23 11:20:13",3955,1059,3
1031,165.30,"Évora Plaza","2013-12-23 11:20:13",3955,333,5
1032,473.80,"Palácio do Gelo","2015-04-19 07:35:51",5349,460,5
1032,473.80,"Palácio do Gelo","2015-04-19 07:35:51",5349,458,9
1032,473.80,"Palácio do Gelo","2015-04-19 07:35:51",5349,1198,2
1033,504.00,"Nosso Shopping","2014-09-23 04:47:04",975,643,7
1033,504.00,"Nosso Shopping","2014-09-23 04:47:04",975,830,8
1034,535.30,"Braga Parque","2016-02-08 16:15:40",4179,424,5
1034,535.30,"Braga Parque","2016-02-08 16:15:40",4179,284,6
1034,535.30,"Braga Parque","2016-02-08 16:15:40",4179,1166,8
1035,117.80,"Fórum Algarve","2019-12-06 12:42:44",4967,1058,1
1035,117.80,"Fórum Algarve","2019-12-06 12:42:44",4967,530,3
1036,204.40,"Braga Parque","2017-09-06 13:55:15",4062,424,3
1036,204.40,"Braga Parque","2017-09-06 13:55:15",4062,163,3
1036,204.40,"Braga Parque","2017-09-06 13:55:15",4062,814,1
1037,91.80,Amoreiras,"2019-04-28 00:01:00",1354,1171,3
1037,91.80,Amoreiras,"2019-04-28 00:01:00",1354,389,1
1038,480.40,"Palácio do Gelo","2014-02-17 05:20:52",1687,1195,8
1038,480.40,"Palácio do Gelo","2014-02-17 05:20:52",1687,208,4
1038,480.40,"Palácio do Gelo","2014-02-17 05:20:52",1687,826,6
1039,121.00,"CC Setúbal","2018-01-31 11:52:18",3701,85,5
1039,121.00,"CC Setúbal","2018-01-31 11:52:18",3701,475,2
1040,763.70,"Palácio do Gelo","2015-06-16 16:59:20",1191,1021,7
1040,763.70,"Palácio do Gelo","2015-06-16 16:59:20",1191,942,6
1040,763.70,"Palácio do Gelo","2015-06-16 16:59:20",1191,689,8
1041,110.30,"Nosso Shopping","2015-01-18 21:20:15",4676,655,1
1041,110.30,"Nosso Shopping","2015-01-18 21:20:15",4676,1198,3
1042,194.20,"Santa Catarina","2016-09-26 18:31:25",3580,860,5
1042,194.20,"Santa Catarina","2016-09-26 18:31:25",3580,1123,6
1043,379.80,"Nosso Shopping","2013-01-03 19:49:13",1786,417,1
1043,379.80,"Nosso Shopping","2013-01-03 19:49:13",1786,973,9
1043,379.80,"Nosso Shopping","2013-01-03 19:49:13",1786,1007,5
1044,745.20,"CC Setúbal","2014-11-06 10:39:09",139,523,9
1044,745.20,"CC Setúbal","2014-11-06 10:39:09",139,855,9
1045,490.30,"Palácio do Gelo","2018-06-20 22:40:59",2412,718,8
1045,490.30,"Palácio do Gelo","2018-06-20 22:40:59",2412,938,5
1045,490.30,"Palácio do Gelo","2018-06-20 22:40:59",2412,84,4
1046,187.90,"Norte Shopping","2014-06-14 14:47:22",3205,421,4
1046,187.90,"Norte Shopping","2014-06-14 14:47:22",3205,100,9
1047,280.40,"Braga Parque","2013-05-31 12:13:09",1775,322,2
1047,280.40,"Braga Parque","2013-05-31 12:13:09",1775,681,4
1047,280.40,"Braga Parque","2013-05-31 12:13:09",1775,954,6
1048,102.60,"Fórum Coimbra","2015-08-24 02:29:12",4094,1179,4
1048,102.60,"Fórum Coimbra","2015-08-24 02:29:12",4094,626,2
1049,412.60,"Nosso Shopping","2013-07-27 20:52:18",1334,946,2
1049,412.60,"Nosso Shopping","2013-07-27 20:52:18",1334,1001,5
1049,412.60,"Nosso Shopping","2013-07-27 20:52:18",1334,797,5
1050,254.70,"Estação Viana","2016-08-26 22:39:25",3157,497,6
1050,254.70,"Estação Viana","2016-08-26 22:39:25",3157,1053,5
1051,359.20,"Palácio do Gelo","2016-12-16 10:15:43",5822,692,1
1051,359.20,"Palácio do Gelo","2016-12-16 10:15:43",5822,3,9
1051,359.20,"Palácio do Gelo","2016-12-16 10:15:43",5822,1100,9
1052,343.90,"Gaia Shopping","2018-10-08 16:13:23",4414,967,8
1052,343.90,"Gaia Shopping","2018-10-08 16:13:23",4414,257,7
1053,962.00,"Évora Plaza","2019-02-05 02:37:37",5614,216,8
1053,962.00,"Évora Plaza","2019-02-05 02:37:37",5614,367,9
1053,962.00,"Évora Plaza","2019-02-05 02:37:37",5614,208,8
1054,162.00,"Norte Shopping","2016-10-24 21:37:05",4034,185,2
1054,162.00,"Norte Shopping","2016-10-24 21:37:05",4034,478,3
1055,267.80,"Évora Plaza","2013-01-26 10:26:49",5807,164,7
1055,267.80,"Évora Plaza","2013-01-26 10:26:49",5807,44,3
1056,179.20,"Norte Shopping","2017-10-10 09:01:47",3917,1224,5
1056,179.20,"Norte Shopping","2017-10-10 09:01:47",3917,398,1
1056,179.20,"Norte Shopping","2017-10-10 09:01:47",3917,441,2
1057,277.50,Colombo,"2018-07-03 15:01:39",4763,128,3
1057,277.50,Colombo,"2018-07-03 15:01:39",4763,845,9
1058,114.50,"Palácio do Gelo","2017-08-07 14:05:20",847,979,3
1058,114.50,"Palácio do Gelo","2017-08-07 14:05:20",847,107,1
1058,114.50,"Palácio do Gelo","2017-08-07 14:05:20",847,1198,1
1059,401.10,"Norte Shopping","2018-03-23 21:39:35",3337,1079,9
1059,401.10,"Norte Shopping","2018-03-23 21:39:35",3337,690,4
1060,148.20,"Palácio do Gelo","2015-02-02 06:39:24",1932,722,3
1060,148.20,"Palácio do Gelo","2015-02-02 06:39:24",1932,1047,2
1060,148.20,"Palácio do Gelo","2015-02-02 06:39:24",1932,287,1
1061,327.70,"Leiria Shopping","2015-03-15 05:32:13",5254,453,1
1061,327.70,"Leiria Shopping","2015-03-15 05:32:13",5254,419,9
1062,628.40,"Évora Plaza","2019-07-04 02:36:49",3344,923,9
1062,628.40,"Évora Plaza","2019-07-04 02:36:49",3344,1158,6
1062,628.40,"Évora Plaza","2019-07-04 02:36:49",3344,609,8
1063,107.80,"CC Setúbal","2018-04-15 19:54:57",6087,1014,3
1063,107.80,"CC Setúbal","2018-04-15 19:54:57",6087,232,2
1064,217.00,"Leiria Shopping","2017-08-20 15:11:08",1806,954,5
1064,217.00,"Leiria Shopping","2017-08-20 15:11:08",1806,668,2
1064,217.00,"Leiria Shopping","2017-08-20 15:11:08",1806,142,2
1065,231.00,"Santa Catarina","2019-07-01 03:13:24",6019,833,4
1065,231.00,"Santa Catarina","2019-07-01 03:13:24",6019,1003,6
1066,452.50,"Santa Catarina","2018-12-27 09:25:01",2289,1011,1
1066,452.50,"Santa Catarina","2018-12-27 09:25:01",2289,220,7
1066,452.50,"Santa Catarina","2018-12-27 09:25:01",2289,958,5
1067,323.80,"Fórum Aveiro","2019-11-04 13:42:46",3130,59,7
1067,323.80,"Fórum Aveiro","2019-11-04 13:42:46",3130,268,8
1068,421.40,Aeroporto,"2018-08-26 02:38:26",2726,394,6
1068,421.40,Aeroporto,"2018-08-26 02:38:26",2726,314,8
1069,452.40,"Santa Catarina","2013-11-01 18:13:37",6040,654,7
1069,452.40,"Santa Catarina","2013-11-01 18:13:37",6040,676,5
1069,452.40,"Santa Catarina","2013-11-01 18:13:37",6040,285,3
1070,459.60,"Fórum Algarve","2017-12-04 13:22:34",5749,1238,8
1070,459.60,"Fórum Algarve","2017-12-04 13:22:34",5749,818,9
1071,650.00,"Leiria Shopping","2016-01-21 06:44:24",2946,905,7
1071,650.00,"Leiria Shopping","2016-01-21 06:44:24",2946,710,8
1071,650.00,"Leiria Shopping","2016-01-21 06:44:24",2946,315,4
1072,278.90,"CC Setúbal","2015-04-04 10:45:45",3936,267,7
1072,278.90,"CC Setúbal","2015-04-04 10:45:45",3936,1117,8
1073,416.30,"Nosso Shopping","2013-06-16 09:00:27",4448,460,6
1073,416.30,"Nosso Shopping","2013-06-16 09:00:27",4448,247,8
1073,416.30,"Nosso Shopping","2013-06-16 09:00:27",4448,56,3
1074,27.40,"Santa Catarina","2019-06-27 10:20:30",1306,107,1
1074,27.40,"Santa Catarina","2019-06-27 10:20:30",1306,804,1
1075,883.50,"Vasgo da Gama","2013-08-09 18:24:09",465,311,6
1075,883.50,"Vasgo da Gama","2013-08-09 18:24:09",465,416,9
1075,883.50,"Vasgo da Gama","2013-08-09 18:24:09",465,906,7
1076,208.80,Amoreiras,"2013-10-08 15:37:14",2589,1221,2
1076,208.80,Amoreiras,"2013-10-08 15:37:14",2589,452,6
1077,237.90,"Braga Parque","2013-10-10 20:41:56",2941,1064,7
1077,237.90,"Braga Parque","2013-10-10 20:41:56",2941,883,1
1077,237.90,"Braga Parque","2013-10-10 20:41:56",2941,425,1
1078,238.40,"Fórum Algarve","2014-10-18 06:45:12",5130,998,4
1078,238.40,"Fórum Algarve","2014-10-18 06:45:12",5130,591,6
1079,939.60,"Leiria Shopping","2017-03-06 04:06:00",2656,359,3
1079,939.60,"Leiria Shopping","2017-03-06 04:06:00",2656,208,9
1079,939.60,"Leiria Shopping","2017-03-06 04:06:00",2656,362,9
1080,354.40,"Fórum Coimbra","2019-04-14 20:29:41",28,563,8
1080,354.40,"Fórum Coimbra","2019-04-14 20:29:41",28,487,4
1081,256.30,"Santa Catarina","2015-06-29 17:22:47",1370,240,9
1081,256.30,"Santa Catarina","2015-06-29 17:22:47",1370,18,5
1082,625.80,"Leiria Shopping","2016-10-15 00:57:49",952,224,5
1082,625.80,"Leiria Shopping","2016-10-15 00:57:49",952,301,8
1082,625.80,"Leiria Shopping","2016-10-15 00:57:49",952,743,7
1083,181.70,"Évora Plaza","2013-11-01 23:19:00",2626,1094,3
1083,181.70,"Évora Plaza","2013-11-01 23:19:00",2626,1216,5
1084,746.10,"Santa Catarina","2015-04-11 13:44:58",4641,361,9
1084,746.10,"Santa Catarina","2015-04-11 13:44:58",4641,635,8
1084,746.10,"Santa Catarina","2015-04-11 13:44:58",4641,1057,6
1085,188.40,"CC Setúbal","2019-10-11 06:12:30",1162,1141,8
1085,188.40,"CC Setúbal","2019-10-11 06:12:30",1162,950,2
1086,473.40,"Braga Parque","2015-09-05 18:15:34",2699,627,6
1086,473.40,"Braga Parque","2015-09-05 18:15:34",2699,1025,8
1086,473.40,"Braga Parque","2015-09-05 18:15:34",2699,866,4
1087,94.60,"Norte Shopping","2014-01-18 06:56:25",1414,184,3
1087,94.60,"Norte Shopping","2014-01-18 06:56:25",1414,1125,1
1088,637.50,Aeroporto,"2019-01-13 03:54:39",3921,726,5
1088,637.50,Aeroporto,"2019-01-13 03:54:39",3921,851,6
1088,637.50,Aeroporto,"2019-01-13 03:54:39",3921,520,6
1089,279.60,"Norte Shopping","2019-11-28 03:27:24",5512,393,4
1089,279.60,"Norte Shopping","2019-11-28 03:27:24",5512,175,8
1090,219.20,"Palácio do Gelo","2018-09-10 12:02:54",4424,1201,7
1090,219.20,"Palácio do Gelo","2018-09-10 12:02:54",4424,45,2
1090,219.20,"Palácio do Gelo","2018-09-10 12:02:54",4424,21,1
1091,403.10,"Santa Catarina","2013-08-19 03:59:08",3073,545,9
1091,403.10,"Santa Catarina","2013-08-19 03:59:08",3073,707,1
1092,481.20,Aeroporto,"2014-11-28 01:51:58",3230,922,9
1092,481.20,Aeroporto,"2014-11-28 01:51:58",3230,1269,6
1092,481.20,Aeroporto,"2014-11-28 01:51:58",3230,1005,6
1093,407.00,Colombo,"2016-11-04 19:17:29",3800,547,8
1093,407.00,Colombo,"2016-11-04 19:17:29",3800,1235,5
1094,105.30,"Évora Plaza","2016-11-27 06:21:53",3810,1158,1
1094,105.30,"Évora Plaza","2016-11-27 06:21:53",3810,439,5
1095,400.20,"Gaia Shopping","2013-01-11 03:34:09",3802,529,6
1095,400.20,"Gaia Shopping","2013-01-11 03:34:09",3802,732,5
1095,400.20,"Gaia Shopping","2013-01-11 03:34:09",3802,208,2
1096,206.50,Aeroporto,"2015-08-23 11:54:18",780,592,4
1096,206.50,Aeroporto,"2015-08-23 11:54:18",780,1244,3
1097,287.90,"Nosso Shopping","2018-04-26 05:17:06",5913,1115,2
1097,287.90,"Nosso Shopping","2018-04-26 05:17:06",5913,847,5
1097,287.90,"Nosso Shopping","2018-04-26 05:17:06",5913,513,2
1098,237.50,"Norte Shopping","2017-07-12 12:10:41",2976,1086,9
1098,237.50,"Norte Shopping","2017-07-12 12:10:41",2976,368,7
1099,285.80,"Braga Parque","2017-09-20 03:31:58",1347,1273,8
1099,285.80,"Braga Parque","2017-09-20 03:31:58",1347,365,1
1099,285.80,"Braga Parque","2017-09-20 03:31:58",1347,608,2
1100,70.30,"Fórum Algarve","2015-01-23 19:11:16",114,1125,7
1100,70.30,"Fórum Algarve","2015-01-23 19:11:16",114,96,3
1101,446.40,"Vasgo da Gama","2019-07-07 23:57:12",5354,1173,9
1101,446.40,"Vasgo da Gama","2019-07-07 23:57:12",5354,1098,9
1101,446.40,"Vasgo da Gama","2019-07-07 23:57:12",5354,216,8
1102,165.70,Colombo,"2016-05-08 08:20:50",20,82,5
1102,165.70,Colombo,"2016-05-08 08:20:50",20,53,9
1103,176.00,"Braga Parque","2019-11-20 21:26:56",1909,449,2
1103,176.00,"Braga Parque","2019-11-20 21:26:56",1909,586,2
1103,176.00,"Braga Parque","2019-11-20 21:26:56",1909,88,8
1104,295.50,"CC Setúbal","2018-02-20 23:04:02",2140,130,6
1104,295.50,"CC Setúbal","2018-02-20 23:04:02",2140,437,3
1105,279.00,"Fórum Aveiro","2014-01-23 08:34:09",936,268,6
1105,279.00,"Fórum Aveiro","2014-01-23 08:34:09",936,395,3
1106,640.20,"Nosso Shopping","2017-07-13 11:06:22",1628,32,6
1106,640.20,"Nosso Shopping","2017-07-13 11:06:22",1628,597,9
1106,640.20,"Nosso Shopping","2017-07-13 11:06:22",1628,967,7
1107,252.80,"Santa Catarina","2017-10-01 18:55:59",599,1106,8
1107,252.80,"Santa Catarina","2017-10-01 18:55:59",599,431,4
1108,725.60,"Fórum Coimbra","2018-02-27 22:30:31",3560,412,8
1108,725.60,"Fórum Coimbra","2018-02-27 22:30:31",3560,475,4
1108,725.60,"Fórum Coimbra","2018-02-27 22:30:31",3560,1263,8
1109,450.30,Aeroporto,"2013-05-26 15:03:35",5708,546,9
1109,450.30,Aeroporto,"2013-05-26 15:03:35",5708,531,2
1110,526.50,"Leiria Shopping","2016-05-05 00:21:17",1935,972,5
1110,526.50,"Leiria Shopping","2016-05-05 00:21:17",1935,831,9
1110,526.50,"Leiria Shopping","2016-05-05 00:21:17",1935,954,6
1111,231.20,Amoreiras,"2014-12-15 22:02:27",1577,663,1
1111,231.20,Amoreiras,"2014-12-15 22:02:27",1577,254,8
1112,331.60,"Santa Catarina","2017-09-28 21:10:02",1373,45,2
1112,331.60,"Santa Catarina","2017-09-28 21:10:02",1373,373,5
1112,331.60,"Santa Catarina","2017-09-28 21:10:02",1373,685,2
1113,114.20,"Nosso Shopping","2016-10-17 14:34:44",4777,895,1
1113,114.20,"Nosso Shopping","2016-10-17 14:34:44",4777,99,8
1114,224.00,"Palácio do Gelo","2015-09-24 01:05:28",4150,1058,2
1114,224.00,"Palácio do Gelo","2015-09-24 01:05:28",4150,1096,4
1114,224.00,"Palácio do Gelo","2015-09-24 01:05:28",4150,1230,9
1115,249.20,"Braga Parque","2019-03-12 11:52:31",845,430,8
1115,249.20,"Braga Parque","2019-03-12 11:52:31",845,359,2
1116,679.70,"Fórum Algarve","2016-01-22 15:14:23",303,1206,8
1116,679.70,"Fórum Algarve","2016-01-22 15:14:23",303,683,6
1116,679.70,"Fórum Algarve","2016-01-22 15:14:23",303,725,9
1117,377.60,"Fórum Aveiro","2015-10-16 22:24:33",1613,64,4
1117,377.60,"Fórum Aveiro","2015-10-16 22:24:33",1613,478,9
1118,550.40,"Estação Viana","2014-08-23 12:32:48",4695,395,8
1118,550.40,"Estação Viana","2014-08-23 12:32:48",4695,965,8
1119,499.80,"Leiria Shopping","2013-04-08 11:45:32",3862,1190,6
1119,499.80,"Leiria Shopping","2013-04-08 11:45:32",3862,304,2
1119,499.80,"Leiria Shopping","2013-04-08 11:45:32",3862,964,8
1120,468.00,Colombo,"2015-07-01 23:15:39",6139,334,3
1120,468.00,Colombo,"2015-07-01 23:15:39",6139,505,9
1121,146.40,"Norte Shopping","2019-06-23 05:37:18",1594,1213,2
1121,146.40,"Norte Shopping","2019-06-23 05:37:18",1594,1011,4
1121,146.40,"Norte Shopping","2019-06-23 05:37:18",1594,1031,4
1122,171.00,Amoreiras,"2018-08-20 11:18:50",1295,680,3
1122,171.00,Amoreiras,"2018-08-20 11:18:50",1295,389,2
1123,766.40,"Estação Viana","2015-04-24 07:51:21",2277,958,9
1123,766.40,"Estação Viana","2015-04-24 07:51:21",2277,656,8
1123,766.40,"Estação Viana","2015-04-24 07:51:21",2277,721,4
1124,326.90,Colombo,"2017-09-21 10:53:19",3536,940,9
1124,326.90,Colombo,"2017-09-21 10:53:19",3536,248,2
1125,145.10,"CC Setúbal","2017-08-18 02:31:39",2463,1226,3
1125,145.10,"CC Setúbal","2017-08-18 02:31:39",2463,2,6
1125,145.10,"CC Setúbal","2017-08-18 02:31:39",2463,822,1
1126,222.20,"Fórum Aveiro","2013-05-25 23:45:21",4231,753,7
1126,222.20,"Fórum Aveiro","2013-05-25 23:45:21",4231,1222,4
1127,616.80,"Palácio do Gelo","2016-09-09 08:16:15",2290,483,9
1127,616.80,"Palácio do Gelo","2016-09-09 08:16:15",2290,46,3
1127,616.80,"Palácio do Gelo","2016-09-09 08:16:15",2290,561,9
1128,278.60,Colombo,"2013-09-30 10:48:52",4207,819,2
1128,278.60,Colombo,"2013-09-30 10:48:52",4207,470,8
1129,893.70,"Nosso Shopping","2019-04-03 18:33:29",1328,473,6
1129,893.70,"Nosso Shopping","2019-04-03 18:33:29",1328,628,9
1129,893.70,"Nosso Shopping","2019-04-03 18:33:29",1328,180,5
1130,91.70,Amoreiras,"2019-10-07 13:02:59",1030,914,1
1130,91.70,Amoreiras,"2019-10-07 13:02:59",1030,1154,2
1131,224.80,"Palácio do Gelo","2017-02-12 03:16:19",2338,725,2
1131,224.80,"Palácio do Gelo","2017-02-12 03:16:19",2338,704,6
1132,442.70,"Palácio do Gelo","2017-05-28 15:34:49",5509,19,4
1132,442.70,"Palácio do Gelo","2017-05-28 15:34:49",5509,692,9
1132,442.70,"Palácio do Gelo","2017-05-28 15:34:49",5509,447,3
1133,509.30,"Nosso Shopping","2019-07-25 19:25:20",2142,269,9
1133,509.30,"Nosso Shopping","2019-07-25 19:25:20",2142,1230,8
1134,364.50,Colombo,"2014-11-18 21:21:36",3481,65,9
1134,364.50,Colombo,"2014-11-18 21:21:36",3481,85,3
1134,364.50,Colombo,"2014-11-18 21:21:36",3481,317,6
1135,448.50,"Fórum Coimbra","2017-03-08 18:03:26",1284,629,9
1135,448.50,"Fórum Coimbra","2017-03-08 18:03:26",1284,349,1
1136,500.30,"Fórum Aveiro","2018-07-15 04:48:37",3162,93,7
1136,500.30,"Fórum Aveiro","2018-07-15 04:48:37",3162,296,8
1136,500.30,"Fórum Aveiro","2018-07-15 04:48:37",3162,227,3
1137,333.60,"Vasgo da Gama","2019-11-30 01:26:56",1225,1218,1
1137,333.60,"Vasgo da Gama","2019-11-30 01:26:56",1225,223,7
1138,467.80,Aeroporto,"2019-02-19 01:23:26",2923,1225,3
1138,467.80,Aeroporto,"2019-02-19 01:23:26",2923,938,7
1138,467.80,Aeroporto,"2019-02-19 01:23:26",2923,762,5
1139,338.20,"Estação Viana","2015-05-31 14:45:10",2389,477,8
1139,338.20,"Estação Viana","2015-05-31 14:45:10",2389,529,2
1140,248.80,"Nosso Shopping","2018-10-07 13:15:12",2010,1018,5
1140,248.80,"Nosso Shopping","2018-10-07 13:15:12",2010,556,4
1140,248.80,"Nosso Shopping","2018-10-07 13:15:12",2010,1123,1
1141,345.60,"Leiria Shopping","2014-06-10 22:02:14",1155,262,1
1141,345.60,"Leiria Shopping","2014-06-10 22:02:14",1155,606,8
1142,319.70,"Nosso Shopping","2014-09-18 02:58:48",3291,700,3
1142,319.70,"Nosso Shopping","2014-09-18 02:58:48",3291,325,6
1142,319.70,"Nosso Shopping","2014-09-18 02:58:48",3291,128,2
1143,126.60,"Évora Plaza","2019-12-11 01:45:36",1257,325,5
1143,126.60,"Évora Plaza","2019-12-11 01:45:36",1257,1086,2
1144,228.20,"Vasgo da Gama","2014-03-17 06:33:10",4209,1154,5
1144,228.20,"Vasgo da Gama","2014-03-17 06:33:10",4209,398,4
1145,420.00,Aeroporto,"2015-08-01 23:48:57",2933,126,6
1145,420.00,Aeroporto,"2015-08-01 23:48:57",2933,1074,6
1145,420.00,Aeroporto,"2015-08-01 23:48:57",2933,182,4
1146,152.50,"Santa Catarina","2019-03-26 00:00:52",1009,1048,5
1146,152.50,"Santa Catarina","2019-03-26 00:00:52",1009,340,5
1147,304.20,Colombo,"2014-07-05 19:04:05",482,807,1
1147,304.20,Colombo,"2014-07-05 19:04:05",482,211,6
1147,304.20,Colombo,"2014-07-05 19:04:05",482,453,2
1148,549.00,Aeroporto,"2017-11-13 20:11:53",1011,333,9
1148,549.00,Aeroporto,"2017-11-13 20:11:53",1011,552,9
1149,745.70,"Norte Shopping","2016-06-05 00:19:45",4253,235,1
1149,745.70,"Norte Shopping","2016-06-05 00:19:45",4253,291,7
1149,745.70,"Norte Shopping","2016-06-05 00:19:45",4253,402,9
1150,118.00,"CC Setúbal","2014-06-26 02:49:24",2007,753,1
1150,118.00,"CC Setúbal","2014-06-26 02:49:24",2007,781,2
1151,442.50,"Santa Catarina","2017-10-11 08:03:30",1117,48,5
1151,442.50,"Santa Catarina","2017-10-11 08:03:30",1117,699,9
1151,442.50,"Santa Catarina","2017-10-11 08:03:30",1117,689,5
1152,486.10,"Leiria Shopping","2013-04-12 01:33:55",2117,784,6
1152,486.10,"Leiria Shopping","2013-04-12 01:33:55",2117,866,7
1153,253.00,"Fórum Aveiro","2016-06-26 02:38:48",1880,50,6
1153,253.00,"Fórum Aveiro","2016-06-26 02:38:48",1880,1052,2
1153,253.00,"Fórum Aveiro","2016-06-26 02:38:48",1880,102,8
1154,228.90,Colombo,"2014-02-07 20:40:13",5605,1186,4
1154,228.90,Colombo,"2014-02-07 20:40:13",5605,519,5
1155,251.70,"Palácio do Gelo","2016-09-05 13:52:54",950,74,9
1155,251.70,"Palácio do Gelo","2016-09-05 13:52:54",950,112,6
1155,251.70,"Palácio do Gelo","2016-09-05 13:52:54",950,1115,4
1156,361.00,"CC Setúbal","2014-06-24 13:09:23",4353,323,8
1156,361.00,"CC Setúbal","2014-06-24 13:09:23",4353,926,7
1157,503.40,"Fórum Algarve","2016-06-17 19:27:45",5252,310,5
1157,503.40,"Fórum Algarve","2016-06-17 19:27:45",5252,222,9
1158,808.50,"CC Setúbal","2016-05-28 05:07:41",227,521,8
1158,808.50,"CC Setúbal","2016-05-28 05:07:41",227,139,7
1158,808.50,"CC Setúbal","2016-05-28 05:07:41",227,345,6
1159,330.80,"Braga Parque","2019-06-24 02:18:42",5920,316,4
1159,330.80,"Braga Parque","2019-06-24 02:18:42",5920,395,8
1160,352.00,"Santa Catarina","2013-02-28 03:14:13",3662,1048,5
1160,352.00,"Santa Catarina","2013-02-28 03:14:13",3662,1001,2
1160,352.00,"Santa Catarina","2013-02-28 03:14:13",3662,299,5
1161,478.80,"Fórum Coimbra","2016-10-16 17:27:23",1095,944,6
1161,478.80,"Fórum Coimbra","2016-10-16 17:27:23",1095,737,6
1162,155.00,"Gaia Shopping","2013-02-03 11:23:23",2903,335,3
1162,155.00,"Gaia Shopping","2013-02-03 11:23:23",2903,954,1
1162,155.00,"Gaia Shopping","2013-02-03 11:23:23",2903,916,2
1163,93.10,"Braga Parque","2017-04-02 09:09:04",1923,1095,7
1163,93.10,"Braga Parque","2017-04-02 09:09:04",1923,156,1
1164,339.40,"Braga Parque","2018-04-09 15:07:31",1954,886,1
1164,339.40,"Braga Parque","2018-04-09 15:07:31",1954,139,4
1164,339.40,"Braga Parque","2018-04-09 15:07:31",1954,944,3
1165,261.00,"Nosso Shopping","2018-01-31 21:52:09",2813,1254,9
1165,261.00,"Nosso Shopping","2018-01-31 21:52:09",2813,604,2
1166,434.20,"Leiria Shopping","2019-12-04 20:29:23",5732,663,6
1166,434.20,"Leiria Shopping","2019-12-04 20:29:23",5732,687,4
1166,434.20,"Leiria Shopping","2019-12-04 20:29:23",5732,934,1
1167,427.40,Aeroporto,"2016-07-27 05:55:04",4116,655,9
1167,427.40,Aeroporto,"2016-07-27 05:55:04",4116,530,1
1168,440.60,"Leiria Shopping","2013-08-15 05:36:41",4645,841,2
1168,440.60,"Leiria Shopping","2013-08-15 05:36:41",4645,1031,7
1168,440.60,"Leiria Shopping","2013-08-15 05:36:41",4645,887,6
1169,218.60,"Vasgo da Gama","2017-02-22 17:17:57",5966,1115,3
1169,218.60,"Vasgo da Gama","2017-02-22 17:17:57",5966,807,5
1170,403.80,"CC Setúbal","2014-10-09 15:52:01",4234,396,5
1170,403.80,"CC Setúbal","2014-10-09 15:52:01",4234,416,8
1171,277.90,"Fórum Coimbra","2018-11-24 10:34:35",1788,1030,5
1171,277.90,"Fórum Coimbra","2018-11-24 10:34:35",1788,1042,8
